slot,intent,id
2021-12-01,none,50712
2021-12-01,none,50793
2021-12-01,none,50813
2021-12-01,none,50977
2021-12-01,none,50981
2021-12-01,none,51009
2021-12-01,none,51017
2021-12-01,none,51119
2021-12-01,none,51121
2021-12-01,none,51127
2021-12-01,none,51231
2021-12-01,none,51233
2021-12-01,none,51240
2021-12-01,none,51243
2021-12-01,none,51265
2021-12-01,none,51271
2021-12-01,none,51275
2021-12-01,none,51291
2021-12-01,none,51305
2021-12-01,none,51345
2021-12-01,none,51358
2021-12-01,none,51413
2021-12-01,none,51434
2021-12-01,none,51476
2021-12-01,none,51512
2021-12-01,none,51538
2021-12-01,none,51597
2021-12-01,none,51632
2021-12-01,none,51664
2021-12-01,none,51668
2021-12-01,none,51714
2021-12-01,none,51718
2021-12-01,none,51753
2021-12-01,none,51776
2021-12-01,none,51821
2021-12-01,none,51908
2021-12-01,none,51921
2021-12-01,none,51951
2021-12-01,none,51953
2021-12-01,none,51955
2021-12-01,none,52021
2021-12-01,none,52035
2021-12-01,none,52045
2021-12-01,none,52121
2021-12-01,none,52188
2021-12-01,none,52218
2021-12-01,none,52259
2021-12-01,none,52263
2021-12-01,none,52334
2021-12-01,none,52346
2021-12-01,none,52391
2021-12-01,none,52473
2021-12-01,none,52484
2021-12-01,none,52551
2021-12-01,none,52573
2021-12-01,none,52596
2021-12-01,none,52648
2021-12-01,none,52656
2021-12-01,none,52660
2021-12-01,none,52692
2021-12-01,none,52705
2021-12-01,none,52710
2021-12-01,none,52715
2021-12-01,none,52723
2021-12-01,none,52862
2021-12-01,none,52870
2021-12-01,none,52891
2021-12-01,none,52979
2021-12-01,none,52994
2021-12-01,none,53000
2021-12-01,none,53063
2021-12-01,none,53212
2021-12-01,none,53297
2021-12-01,none,53367
2021-12-01,none,53480
2021-12-01,none,53485
2021-12-01,none,53560
2021-12-01,none,53677
2022-01-01,Do vaccinated persons with breakthrough Covid-19 infections spread more or less Covid-19 virus than those who are infected and unvaccinated?,53786
2022-01-01,Do vaccinated persons with breakthrough Covid-19 infections spread more or less Covid-19 virus than those who are infected and unvaccinated?,53967
2022-01-01,Do vaccinated persons with breakthrough Covid-19 infections spread more or less Covid-19 virus than those who are infected and unvaccinated?,53998
2022-01-01,Do vaccinated persons with breakthrough Covid-19 infections spread more or less Covid-19 virus than those who are infected and unvaccinated?,54427
2022-01-01,Do vaccinated persons with breakthrough Covid-19 infections spread more or less Covid-19 virus than those who are infected and unvaccinated?,54490
2022-01-01,Do vaccinated persons with breakthrough Covid-19 infections spread more or less Covid-19 virus than those who are infected and unvaccinated?,54612
2022-01-01,Do vaccinated persons with breakthrough Covid-19 infections spread more or less Covid-19 virus than those who are infected and unvaccinated?,55316
2022-01-01,Do vaccinated persons with breakthrough Covid-19 infections spread more or less Covid-19 virus than those who are infected and unvaccinated?,55471
2022-01-01,Do vaccinated persons with breakthrough Covid-19 infections spread more or less Covid-19 virus than those who are infected and unvaccinated?,55530
2022-01-01,Do vaccinated persons with breakthrough Covid-19 infections spread more or less Covid-19 virus than those who are infected and unvaccinated?,56011
2022-01-01,Do vaccinated persons with breakthrough Covid-19 infections spread more or less Covid-19 virus than those who are infected and unvaccinated?,56286
2022-01-01,Do vaccinated persons with breakthrough Covid-19 infections spread more or less Covid-19 virus than those who are infected and unvaccinated?,56288
2022-01-01,Do vaccinated persons with breakthrough Covid-19 infections spread more or less Covid-19 virus than those who are infected and unvaccinated?,56566
2022-01-01,Do vaccinated persons with breakthrough Covid-19 infections spread more or less Covid-19 virus than those who are infected and unvaccinated?,56568
2022-01-01,Do vaccinated persons with breakthrough Covid-19 infections spread more or less Covid-19 virus than those who are infected and unvaccinated?,56685
2022-01-01,Do vaccinated persons with breakthrough Covid-19 infections spread more or less Covid-19 virus than those who are infected and unvaccinated?,56697
2022-01-01,Do vaccinated persons with breakthrough Covid-19 infections spread more or less Covid-19 virus than those who are infected and unvaccinated?,56754
2022-01-01,Do vaccinated persons with breakthrough Covid-19 infections spread more or less Covid-19 virus than those who are infected and unvaccinated?,56907
2022-01-01,Do vaccinated persons with breakthrough Covid-19 infections spread more or less Covid-19 virus than those who are infected and unvaccinated?,57310
2022-01-01,Do vaccinated persons with breakthrough Covid-19 infections spread more or less Covid-19 virus than those who are infected and unvaccinated?,57336
2022-01-01,Do vaccinated persons with breakthrough Covid-19 infections spread more or less Covid-19 virus than those who are infected and unvaccinated?,57509
2022-01-01,Do vaccinated persons with breakthrough Covid-19 infections spread more or less Covid-19 virus than those who are infected and unvaccinated?,57564
2022-01-01,Do vaccinated persons with breakthrough Covid-19 infections spread more or less Covid-19 virus than those who are infected and unvaccinated?,57877
2022-01-01,Do vaccinated persons with breakthrough Covid-19 infections spread more or less Covid-19 virus than those who are infected and unvaccinated?,58236
2022-01-01,Do vaccinated persons with breakthrough Covid-19 infections spread more or less Covid-19 virus than those who are infected and unvaccinated?,58352
2022-01-01,Do vaccinated persons with breakthrough Covid-19 infections spread more or less Covid-19 virus than those who are infected and unvaccinated?,58771
2022-01-01,"I am an international student coming from india, I have taken 2 dose of AstraZeneca but it is not available in US, regarding mix matching whuch vaccine I should take?",53892
2022-01-01,"I am an international student coming from india, I have taken 2 dose of AstraZeneca but it is not available in US, regarding mix matching whuch vaccine I should take?",54085
2022-01-01,"I am an international student coming from india, I have taken 2 dose of AstraZeneca but it is not available in US, regarding mix matching whuch vaccine I should take?",54176
2022-01-01,"I am an international student coming from india, I have taken 2 dose of AstraZeneca but it is not available in US, regarding mix matching whuch vaccine I should take?",54765
2022-01-01,"I am an international student coming from india, I have taken 2 dose of AstraZeneca but it is not available in US, regarding mix matching whuch vaccine I should take?",54806
2022-01-01,"I am an international student coming from india, I have taken 2 dose of AstraZeneca but it is not available in US, regarding mix matching whuch vaccine I should take?",55036
2022-01-01,"I am an international student coming from india, I have taken 2 dose of AstraZeneca but it is not available in US, regarding mix matching whuch vaccine I should take?",55300
2022-01-01,"I am an international student coming from india, I have taken 2 dose of AstraZeneca but it is not available in US, regarding mix matching whuch vaccine I should take?",55497
2022-01-01,"I am an international student coming from india, I have taken 2 dose of AstraZeneca but it is not available in US, regarding mix matching whuch vaccine I should take?",55584
2022-01-01,"I am an international student coming from india, I have taken 2 dose of AstraZeneca but it is not available in US, regarding mix matching whuch vaccine I should take?",55588
2022-01-01,"I am an international student coming from india, I have taken 2 dose of AstraZeneca but it is not available in US, regarding mix matching whuch vaccine I should take?",56015
2022-01-01,"I am an international student coming from india, I have taken 2 dose of AstraZeneca but it is not available in US, regarding mix matching whuch vaccine I should take?",56090
2022-01-01,"I am an international student coming from india, I have taken 2 dose of AstraZeneca but it is not available in US, regarding mix matching whuch vaccine I should take?",56197
2022-01-01,"I am an international student coming from india, I have taken 2 dose of AstraZeneca but it is not available in US, regarding mix matching whuch vaccine I should take?",56246
2022-01-01,"I am an international student coming from india, I have taken 2 dose of AstraZeneca but it is not available in US, regarding mix matching whuch vaccine I should take?",57137
2022-01-01,"I am an international student coming from india, I have taken 2 dose of AstraZeneca but it is not available in US, regarding mix matching whuch vaccine I should take?",57548
2022-01-01,"I am an international student coming from india, I have taken 2 dose of AstraZeneca but it is not available in US, regarding mix matching whuch vaccine I should take?",57824
2022-01-01,"I am an international student coming from india, I have taken 2 dose of AstraZeneca but it is not available in US, regarding mix matching whuch vaccine I should take?",57826
2022-01-01,"I am an international student coming from india, I have taken 2 dose of AstraZeneca but it is not available in US, regarding mix matching whuch vaccine I should take?",57835
2022-01-01,"I am an international student coming from india, I have taken 2 dose of AstraZeneca but it is not available in US, regarding mix matching whuch vaccine I should take?",59012
2022-01-01,"I am an international student coming from india, I have taken 2 dose of AstraZeneca but it is not available in US, regarding mix matching whuch vaccine I should take?",59522
2022-01-01,"I am an international student coming from india, I have taken 2 dose of AstraZeneca but it is not available in US, regarding mix matching whuch vaccine I should take?",59619
2022-01-01,if u can still get covid even if u got the vaccine why should i get the vaccine,54078
2022-01-01,if u can still get covid even if u got the vaccine why should i get the vaccine,54215
2022-01-01,if u can still get covid even if u got the vaccine why should i get the vaccine,54262
2022-01-01,if u can still get covid even if u got the vaccine why should i get the vaccine,54316
2022-01-01,if u can still get covid even if u got the vaccine why should i get the vaccine,54641
2022-01-01,if u can still get covid even if u got the vaccine why should i get the vaccine,54645
2022-01-01,if u can still get covid even if u got the vaccine why should i get the vaccine,54832
2022-01-01,if u can still get covid even if u got the vaccine why should i get the vaccine,54917
2022-01-01,if u can still get covid even if u got the vaccine why should i get the vaccine,54919
2022-01-01,if u can still get covid even if u got the vaccine why should i get the vaccine,55054
2022-01-01,if u can still get covid even if u got the vaccine why should i get the vaccine,55240
2022-01-01,if u can still get covid even if u got the vaccine why should i get the vaccine,55640
2022-01-01,if u can still get covid even if u got the vaccine why should i get the vaccine,55772
2022-01-01,if u can still get covid even if u got the vaccine why should i get the vaccine,56074
2022-01-01,if u can still get covid even if u got the vaccine why should i get the vaccine,56140
2022-01-01,if u can still get covid even if u got the vaccine why should i get the vaccine,56220
2022-01-01,if u can still get covid even if u got the vaccine why should i get the vaccine,56304
2022-01-01,if u can still get covid even if u got the vaccine why should i get the vaccine,57558
2022-01-01,if u can still get covid even if u got the vaccine why should i get the vaccine,57783
2022-01-01,if u can still get covid even if u got the vaccine why should i get the vaccine,58125
2022-01-01,if u can still get covid even if u got the vaccine why should i get the vaccine,58245
2022-01-01,if u can still get covid even if u got the vaccine why should i get the vaccine,58550
2022-01-01,if u can still get covid even if u got the vaccine why should i get the vaccine,59026
2022-01-01,if u can still get covid even if u got the vaccine why should i get the vaccine,59367
2022-01-01,Fully vaccinated people still spread covid and still die.,54708
2022-01-01,Fully vaccinated people still spread covid and still die.,54716
2022-01-01,Fully vaccinated people still spread covid and still die.,54894
2022-01-01,Fully vaccinated people still spread covid and still die.,54965
2022-01-01,Fully vaccinated people still spread covid and still die.,55075
2022-01-01,Fully vaccinated people still spread covid and still die.,55135
2022-01-01,Fully vaccinated people still spread covid and still die.,55222
2022-01-01,Fully vaccinated people still spread covid and still die.,55406
2022-01-01,Fully vaccinated people still spread covid and still die.,55461
2022-01-01,Fully vaccinated people still spread covid and still die.,55850
2022-01-01,Fully vaccinated people still spread covid and still die.,56275
2022-01-01,Fully vaccinated people still spread covid and still die.,56299
2022-01-01,Fully vaccinated people still spread covid and still die.,56355
2022-01-01,Fully vaccinated people still spread covid and still die.,56705
2022-01-01,Fully vaccinated people still spread covid and still die.,56723
2022-01-01,Fully vaccinated people still spread covid and still die.,57101
2022-01-01,Fully vaccinated people still spread covid and still die.,57103
2022-01-01,Fully vaccinated people still spread covid and still die.,57107
2022-01-01,Fully vaccinated people still spread covid and still die.,57273
2022-01-01,Fully vaccinated people still spread covid and still die.,57300
2022-01-01,Fully vaccinated people still spread covid and still die.,57484
2022-01-01,Fully vaccinated people still spread covid and still die.,57566
2022-01-01,Fully vaccinated people still spread covid and still die.,57735
2022-01-01,Fully vaccinated people still spread covid and still die.,57770
2022-01-01,Fully vaccinated people still spread covid and still die.,58253
2022-01-01,Fully vaccinated people still spread covid and still die.,58620
2022-01-01,"Phrased another way, why should I trust a vaccine that the FDA said they would bot release the safety or efficacy data of until 2097?",54209
2022-01-01,"Phrased another way, why should I trust a vaccine that the FDA said they would bot release the safety or efficacy data of until 2097?",54383
2022-01-01,"Phrased another way, why should I trust a vaccine that the FDA said they would bot release the safety or efficacy data of until 2097?",54906
2022-01-01,"Phrased another way, why should I trust a vaccine that the FDA said they would bot release the safety or efficacy data of until 2097?",54928
2022-01-01,"Phrased another way, why should I trust a vaccine that the FDA said they would bot release the safety or efficacy data of until 2097?",54930
2022-01-01,"Phrased another way, why should I trust a vaccine that the FDA said they would bot release the safety or efficacy data of until 2097?",54932
2022-01-01,"Phrased another way, why should I trust a vaccine that the FDA said they would bot release the safety or efficacy data of until 2097?",54934
2022-01-01,"Phrased another way, why should I trust a vaccine that the FDA said they would bot release the safety or efficacy data of until 2097?",54936
2022-01-01,"Phrased another way, why should I trust a vaccine that the FDA said they would bot release the safety or efficacy data of until 2097?",54938
2022-01-01,"Phrased another way, why should I trust a vaccine that the FDA said they would bot release the safety or efficacy data of until 2097?",55205
2022-01-01,"Phrased another way, why should I trust a vaccine that the FDA said they would bot release the safety or efficacy data of until 2097?",57578
2022-01-01,"Phrased another way, why should I trust a vaccine that the FDA said they would bot release the safety or efficacy data of until 2097?",57975
2022-01-01,"Phrased another way, why should I trust a vaccine that the FDA said they would bot release the safety or efficacy data of until 2097?",58542
2022-01-01,"Phrased another way, why should I trust a vaccine that the FDA said they would bot release the safety or efficacy data of until 2097?",58857
2022-01-01,"Phrased another way, why should I trust a vaccine that the FDA said they would bot release the safety or efficacy data of until 2097?",59053
2022-01-01,"Phrased another way, why should I trust a vaccine that the FDA said they would bot release the safety or efficacy data of until 2097?",59262
2022-01-01,How many people have died from the vaccine,53807
2022-01-01,How many people have died from the vaccine,54059
2022-01-01,How many people have died from the vaccine,54179
2022-01-01,How many people have died from the vaccine,54423
2022-01-01,How many people have died from the vaccine,54564
2022-01-01,How many people have died from the vaccine,54584
2022-01-01,How many people have died from the vaccine,55003
2022-01-01,How many people have died from the vaccine,55063
2022-01-01,How many people have died from the vaccine,55355
2022-01-01,How many people have died from the vaccine,55403
2022-01-01,How many people have died from the vaccine,55491
2022-01-01,How many people have died from the vaccine,55668
2022-01-01,How many people have died from the vaccine,55902
2022-01-01,How many people have died from the vaccine,55994
2022-01-01,How many people have died from the vaccine,56267
2022-01-01,How many people have died from the vaccine,56269
2022-01-01,How many people have died from the vaccine,56271
2022-01-01,How many people have died from the vaccine,56446
2022-01-01,How many people have died from the vaccine,56465
2022-01-01,How many people have died from the vaccine,56469
2022-01-01,How many people have died from the vaccine,56551
2022-01-01,How many people have died from the vaccine,56654
2022-01-01,How many people have died from the vaccine,56931
2022-01-01,How many people have died from the vaccine,57031
2022-01-01,How many people have died from the vaccine,57169
2022-01-01,How many people have died from the vaccine,57329
2022-01-01,How many people have died from the vaccine,57373
2022-01-01,How many people have died from the vaccine,57424
2022-01-01,How many people have died from the vaccine,57515
2022-01-01,How many people have died from the vaccine,57696
2022-01-01,How many people have died from the vaccine,58192
2022-01-01,How many people have died from the vaccine,58608
2022-01-01,How many people have died from the vaccine,58693
2022-01-01,How many people have died from the vaccine,58695
2022-01-01,How many people have died from the vaccine,59382
2022-01-01,How many people have died from the vaccine,59551
2022-01-01,I'm the one asking the questions.,54369
2022-01-01,I'm the one asking the questions.,54371
2022-01-01,I'm the one asking the questions.,54387
2022-01-01,I'm the one asking the questions.,54393
2022-01-01,I'm the one asking the questions.,54395
2022-01-01,I'm the one asking the questions.,54399
2022-01-01,I'm the one asking the questions.,54403
2022-01-01,I'm the one asking the questions.,55226
2022-01-01,I'm the one asking the questions.,55291
2022-01-01,I'm the one asking the questions.,55419
2022-01-01,I'm the one asking the questions.,55421
2022-01-01,I'm the one asking the questions.,55429
2022-01-01,I'm the one asking the questions.,55666
2022-01-01,I'm the one asking the questions.,56147
2022-01-01,I'm the one asking the questions.,56180
2022-01-01,I'm the one asking the questions.,56876
2022-01-01,I'm the one asking the questions.,57400
2022-01-01,I'm the one asking the questions.,57879
2022-01-01,I'm the one asking the questions.,58291
2022-01-01,I'm the one asking the questions.,58301
2022-01-01,I'm the one asking the questions.,58373
2022-01-01,I'm the one asking the questions.,58377
2022-01-01,I'm the one asking the questions.,58441
2022-01-01,I'm the one asking the questions.,59312
2022-01-01,I'm the one asking the questions.,59514
2022-01-01,I'm the one asking the questions.,59553
2022-01-01,How much profit had Pfizer made from this vaccine?,53960
2022-01-01,How much profit had Pfizer made from this vaccine?,54132
2022-01-01,How much profit had Pfizer made from this vaccine?,55120
2022-01-01,How much profit had Pfizer made from this vaccine?,55415
2022-01-01,How much profit had Pfizer made from this vaccine?,55417
2022-01-01,How much profit had Pfizer made from this vaccine?,55427
2022-01-01,How much profit had Pfizer made from this vaccine?,55469
2022-01-01,How much profit had Pfizer made from this vaccine?,55957
2022-01-01,How much profit had Pfizer made from this vaccine?,56311
2022-01-01,How much profit had Pfizer made from this vaccine?,56319
2022-01-01,How much profit had Pfizer made from this vaccine?,56939
2022-01-01,How much profit had Pfizer made from this vaccine?,57285
2022-01-01,How much profit had Pfizer made from this vaccine?,57858
2022-01-01,How much profit had Pfizer made from this vaccine?,57890
2022-01-01,How much profit had Pfizer made from this vaccine?,58050
2022-01-01,How much profit had Pfizer made from this vaccine?,58304
2022-01-01,How much profit had Pfizer made from this vaccine?,58327
2022-01-01,How much profit had Pfizer made from this vaccine?,58331
2022-01-01,How much profit had Pfizer made from this vaccine?,58470
2022-01-01,How much profit had Pfizer made from this vaccine?,58729
2022-01-01,I got a booster shot already. Should I get another one?,54099
2022-01-01,I got a booster shot already. Should I get another one?,54572
2022-01-01,I got a booster shot already. Should I get another one?,54737
2022-01-01,I got a booster shot already. Should I get another one?,54981
2022-01-01,I got a booster shot already. Should I get another one?,55088
2022-01-01,I got a booster shot already. Should I get another one?,55563
2022-01-01,I got a booster shot already. Should I get another one?,55884
2022-01-01,I got a booster shot already. Should I get another one?,56102
2022-01-01,I got a booster shot already. Should I get another one?,56137
2022-01-01,I got a booster shot already. Should I get another one?,56460
2022-01-01,I got a booster shot already. Should I get another one?,56489
2022-01-01,I got a booster shot already. Should I get another one?,56847
2022-01-01,I got a booster shot already. Should I get another one?,56878
2022-01-01,I got a booster shot already. Should I get another one?,56984
2022-01-01,I got a booster shot already. Should I get another one?,57019
2022-01-01,I got a booster shot already. Should I get another one?,57543
2022-01-01,I got a booster shot already. Should I get another one?,57862
2022-01-01,I got a booster shot already. Should I get another one?,57885
2022-01-01,I got a booster shot already. Should I get another one?,57922
2022-01-01,I got a booster shot already. Should I get another one?,58172
2022-01-01,I got a booster shot already. Should I get another one?,58567
2022-01-01,I got a booster shot already. Should I get another one?,58570
2022-01-01,I got a booster shot already. Should I get another one?,58667
2022-01-01,I got a booster shot already. Should I get another one?,58755
2022-01-01,I got a booster shot already. Should I get another one?,58759
2022-01-01,I got a booster shot already. Should I get another one?,58849
2022-01-01,I got a booster shot already. Should I get another one?,58922
2022-01-01,I got a booster shot already. Should I get another one?,58996
2022-01-01,I got a booster shot already. Should I get another one?,59019
2022-01-01,I got a booster shot already. Should I get another one?,59253
2022-01-01,I got a booster shot already. Should I get another one?,59375
2022-01-01,I got a booster shot already. Should I get another one?,59489
2022-01-01,I got a booster shot already. Should I get another one?,59520
2022-01-01,I got a booster shot already. Should I get another one?,59627
2022-01-01,I got a booster shot already. Should I get another one?,59653
2022-01-01,I got a booster shot already. Should I get another one?,59657
2022-01-01,I got a booster shot already. Should I get another one?,59675
2022-01-01,The vaccines are gene therapy that disrupts normal dna,53977
2022-01-01,The vaccines are gene therapy that disrupts normal dna,54385
2022-01-01,The vaccines are gene therapy that disrupts normal dna,54606
2022-01-01,The vaccines are gene therapy that disrupts normal dna,54608
2022-01-01,The vaccines are gene therapy that disrupts normal dna,55410
2022-01-01,The vaccines are gene therapy that disrupts normal dna,55672
2022-01-01,The vaccines are gene therapy that disrupts normal dna,55782
2022-01-01,The vaccines are gene therapy that disrupts normal dna,55895
2022-01-01,The vaccines are gene therapy that disrupts normal dna,55966
2022-01-01,The vaccines are gene therapy that disrupts normal dna,55974
2022-01-01,The vaccines are gene therapy that disrupts normal dna,55980
2022-01-01,The vaccines are gene therapy that disrupts normal dna,55982
2022-01-01,The vaccines are gene therapy that disrupts normal dna,55986
2022-01-01,The vaccines are gene therapy that disrupts normal dna,55988
2022-01-01,The vaccines are gene therapy that disrupts normal dna,56158
2022-01-01,The vaccines are gene therapy that disrupts normal dna,56175
2022-01-01,The vaccines are gene therapy that disrupts normal dna,56240
2022-01-01,The vaccines are gene therapy that disrupts normal dna,56990
2022-01-01,The vaccines are gene therapy that disrupts normal dna,57208
2022-01-01,The vaccines are gene therapy that disrupts normal dna,57444
2022-01-01,The vaccines are gene therapy that disrupts normal dna,58035
2022-01-01,The vaccines are gene therapy that disrupts normal dna,58420
2022-01-01,The vaccines are gene therapy that disrupts normal dna,58865
2022-01-01,The vaccines are gene therapy that disrupts normal dna,59228
2022-01-01,The vaccines are gene therapy that disrupts normal dna,59242
2022-01-01,The vaccines are gene therapy that disrupts normal dna,59662
2022-01-01,So there are zero deaths from vaccines?,54230
2022-01-01,So there are zero deaths from vaccines?,54361
2022-01-01,So there are zero deaths from vaccines?,55071
2022-01-01,So there are zero deaths from vaccines?,55118
2022-01-01,So there are zero deaths from vaccines?,55153
2022-01-01,So there are zero deaths from vaccines?,55310
2022-01-01,So there are zero deaths from vaccines?,55389
2022-01-01,So there are zero deaths from vaccines?,55499
2022-01-01,So there are zero deaths from vaccines?,55657
2022-01-01,So there are zero deaths from vaccines?,55802
2022-01-01,So there are zero deaths from vaccines?,56496
2022-01-01,So there are zero deaths from vaccines?,56606
2022-01-01,So there are zero deaths from vaccines?,56660
2022-01-01,So there are zero deaths from vaccines?,57051
2022-01-01,So there are zero deaths from vaccines?,57237
2022-01-01,So there are zero deaths from vaccines?,57241
2022-01-01,So there are zero deaths from vaccines?,57263
2022-01-01,So there are zero deaths from vaccines?,57342
2022-01-01,So there are zero deaths from vaccines?,57359
2022-01-01,So there are zero deaths from vaccines?,58060
2022-01-01,So there are zero deaths from vaccines?,58251
2022-01-01,So there are zero deaths from vaccines?,58367
2022-01-01,So there are zero deaths from vaccines?,58410
2022-01-01,So there are zero deaths from vaccines?,58414
2022-01-01,So there are zero deaths from vaccines?,59234
2022-01-01,how long do I have to wait to get vaccine after covid infection,53970
2022-01-01,how long do I have to wait to get vaccine after covid infection,54103
2022-01-01,how long do I have to wait to get vaccine after covid infection,54327
2022-01-01,how long do I have to wait to get vaccine after covid infection,54752
2022-01-01,how long do I have to wait to get vaccine after covid infection,54772
2022-01-01,how long do I have to wait to get vaccine after covid infection,54804
2022-01-01,how long do I have to wait to get vaccine after covid infection,54862
2022-01-01,how long do I have to wait to get vaccine after covid infection,55111
2022-01-01,how long do I have to wait to get vaccine after covid infection,55620
2022-01-01,how long do I have to wait to get vaccine after covid infection,56215
2022-01-01,how long do I have to wait to get vaccine after covid infection,56436
2022-01-01,how long do I have to wait to get vaccine after covid infection,56997
2022-01-01,how long do I have to wait to get vaccine after covid infection,57158
2022-01-01,how long do I have to wait to get vaccine after covid infection,57634
2022-01-01,how long do I have to wait to get vaccine after covid infection,57792
2022-01-01,how long do I have to wait to get vaccine after covid infection,57894
2022-01-01,how long do I have to wait to get vaccine after covid infection,58362
2022-01-01,how long do I have to wait to get vaccine after covid infection,58516
2022-01-01,how long do I have to wait to get vaccine after covid infection,58659
2022-01-01,how long do I have to wait to get vaccine after covid infection,58712
2022-01-01,how long do I have to wait to get vaccine after covid infection,58716
2022-01-01,how long do I have to wait to get vaccine after covid infection,59424
2022-01-01,how long do I have to wait to get vaccine after covid infection,59562
2022-01-01,how long do I have to wait to get vaccine after covid infection,59564
2022-01-01,how long do I have to wait to get vaccine after covid infection,59568
2022-01-01,how long do I have to wait to get vaccine after covid infection,59633
2022-01-01,Were pregnant women included in the vaccine trials?,54161
2022-01-01,Were pregnant women included in the vaccine trials?,54293
2022-01-01,Were pregnant women included in the vaccine trials?,54562
2022-01-01,Were pregnant women included in the vaccine trials?,54852
2022-01-01,Were pregnant women included in the vaccine trials?,55014
2022-01-01,Were pregnant women included in the vaccine trials?,55194
2022-01-01,Were pregnant women included in the vaccine trials?,56165
2022-01-01,Were pregnant women included in the vaccine trials?,56222
2022-01-01,Were pregnant women included in the vaccine trials?,56381
2022-01-01,Were pregnant women included in the vaccine trials?,56511
2022-01-01,Were pregnant women included in the vaccine trials?,57229
2022-01-01,Were pregnant women included in the vaccine trials?,57231
2022-01-01,Were pregnant women included in the vaccine trials?,57298
2022-01-01,Were pregnant women included in the vaccine trials?,57361
2022-01-01,Were pregnant women included in the vaccine trials?,57647
2022-01-01,Were pregnant women included in the vaccine trials?,58072
2022-01-01,Were pregnant women included in the vaccine trials?,58218
2022-01-01,Were pregnant women included in the vaccine trials?,58982
2022-01-01,How many people have already gotten the vaccine?,53789
2022-01-01,How many people have already gotten the vaccine?,54389
2022-01-01,How many people have already gotten the vaccine?,54663
2022-01-01,How many people have already gotten the vaccine?,54666
2022-01-01,How many people have already gotten the vaccine?,54770
2022-01-01,How many people have already gotten the vaccine?,55637
2022-01-01,How many people have already gotten the vaccine?,55841
2022-01-01,How many people have already gotten the vaccine?,56707
2022-01-01,How many people have already gotten the vaccine?,56902
2022-01-01,How many people have already gotten the vaccine?,57176
2022-01-01,How many people have already gotten the vaccine?,57402
2022-01-01,How many people have already gotten the vaccine?,57927
2022-01-01,How many people have already gotten the vaccine?,58258
2022-01-01,How many people have already gotten the vaccine?,58344
2022-01-01,How many people have already gotten the vaccine?,58737
2022-01-01,How many people have already gotten the vaccine?,58739
2022-01-01,How many people have already gotten the vaccine?,58976
2022-01-01,How many people have already gotten the vaccine?,59145
2022-01-01,How many people have already gotten the vaccine?,59301
2022-01-01,Is bilateral hand rash and blistering a known Pfizer adverse event? Does it sound like an allergic reaction?,53861
2022-01-01,Is bilateral hand rash and blistering a known Pfizer adverse event? Does it sound like an allergic reaction?,54416
2022-01-01,Is bilateral hand rash and blistering a known Pfizer adverse event? Does it sound like an allergic reaction?,54418
2022-01-01,Is bilateral hand rash and blistering a known Pfizer adverse event? Does it sound like an allergic reaction?,54452
2022-01-01,Is bilateral hand rash and blistering a known Pfizer adverse event? Does it sound like an allergic reaction?,54632
2022-01-01,Is bilateral hand rash and blistering a known Pfizer adverse event? Does it sound like an allergic reaction?,55101
2022-01-01,Is bilateral hand rash and blistering a known Pfizer adverse event? Does it sound like an allergic reaction?,55372
2022-01-01,Is bilateral hand rash and blistering a known Pfizer adverse event? Does it sound like an allergic reaction?,56348
2022-01-01,Is bilateral hand rash and blistering a known Pfizer adverse event? Does it sound like an allergic reaction?,56350
2022-01-01,Is bilateral hand rash and blistering a known Pfizer adverse event? Does it sound like an allergic reaction?,56393
2022-01-01,Is bilateral hand rash and blistering a known Pfizer adverse event? Does it sound like an allergic reaction?,56874
2022-01-01,Is bilateral hand rash and blistering a known Pfizer adverse event? Does it sound like an allergic reaction?,56880
2022-01-01,Is bilateral hand rash and blistering a known Pfizer adverse event? Does it sound like an allergic reaction?,57099
2022-01-01,Is bilateral hand rash and blistering a known Pfizer adverse event? Does it sound like an allergic reaction?,58146
2022-01-01,Is bilateral hand rash and blistering a known Pfizer adverse event? Does it sound like an allergic reaction?,58150
2022-01-01,Is bilateral hand rash and blistering a known Pfizer adverse event? Does it sound like an allergic reaction?,58584
2022-01-01,Is bilateral hand rash and blistering a known Pfizer adverse event? Does it sound like an allergic reaction?,58938
2022-01-01,Is bilateral hand rash and blistering a known Pfizer adverse event? Does it sound like an allergic reaction?,59571
2022-01-01,Is bilateral hand rash and blistering a known Pfizer adverse event? Does it sound like an allergic reaction?,59583
2022-01-01,Should people that already had COVID-19 get the vaccine?,54121
2022-01-01,Should people that already had COVID-19 get the vaccine?,54278
2022-01-01,Should people that already had COVID-19 get the vaccine?,54978
2022-01-01,Should people that already had COVID-19 get the vaccine?,55049
2022-01-01,Should people that already had COVID-19 get the vaccine?,55051
2022-01-01,Should people that already had COVID-19 get the vaccine?,55705
2022-01-01,Should people that already had COVID-19 get the vaccine?,56055
2022-01-01,Should people that already had COVID-19 get the vaccine?,56063
2022-01-01,Should people that already had COVID-19 get the vaccine?,56066
2022-01-01,Should people that already had COVID-19 get the vaccine?,56124
2022-01-01,Should people that already had COVID-19 get the vaccine?,56741
2022-01-01,Should people that already had COVID-19 get the vaccine?,56743
2022-01-01,Should people that already had COVID-19 get the vaccine?,57421
2022-01-01,Should people that already had COVID-19 get the vaccine?,57535
