slot,intent,id
2022-01-01,none,59529
2022-01-01,none,59564
2022-01-01,none,59568
2022-01-01,none,59576
2022-01-01,none,59603
2022-01-01,none,59613
2022-01-01,none,59619
2022-01-01,none,59621
2022-01-01,none,59629
2022-01-01,none,59633
2022-01-01,none,59638
2022-01-01,none,59644
2022-01-01,none,59653
2022-01-01,none,59657
2022-01-01,Can I get COVID-19 from the vaccine?,53774
2022-01-01,Can I get COVID-19 from the vaccine?,53793
2022-01-01,Can I get COVID-19 from the vaccine?,53935
2022-01-01,Can I get COVID-19 from the vaccine?,54044
2022-01-01,Can I get COVID-19 from the vaccine?,56057
2022-01-01,Can I get COVID-19 from the vaccine?,57181
2022-01-01,Can I get COVID-19 from the vaccine?,58519
2022-01-01,Can I get COVID-19 from the vaccine?,59460
2022-01-01,How can I get the vaccine?,53786
2022-01-01,How can I get the vaccine?,53929
2022-01-01,How can I get the vaccine?,54112
2022-01-01,How can I get the vaccine?,55847
2022-01-01,How can I get the vaccine?,55994
2022-01-01,How can I get the vaccine?,56158
2022-01-01,How can I get the vaccine?,57647
2022-01-01,How can I get the vaccine?,58726
2022-01-01,How can I get the vaccine?,59172
2022-01-01,How can I get the vaccine?,59176
2022-01-01,How can I get the vaccine?,59301
2022-01-01,How can I get the vaccine?,59583
2022-01-01,How many people already got the vaccine?,53789
2022-01-01,How many people already got the vaccine?,54663
2022-01-01,How many people already got the vaccine?,54666
2022-01-01,How many people already got the vaccine?,54770
2022-01-01,How many people already got the vaccine?,54965
2022-01-01,How many people already got the vaccine?,55467
2022-01-01,How many people already got the vaccine?,55637
2022-01-01,How many people already got the vaccine?,56467
2022-01-01,How many people already got the vaccine?,56959
2022-01-01,How many people already got the vaccine?,57176
2022-01-01,How many people already got the vaccine?,58258
2022-01-01,How many people already got the vaccine?,58344
2022-01-01,How many people already got the vaccine?,58737
2022-01-01,How many people already got the vaccine?,58739
2022-01-01,How many people already got the vaccine?,58976
2022-01-01,How many people already got the vaccine?,59145
2022-01-01,How many people already got the vaccine?,59262
2022-01-01,none,53804
2022-01-01,none,54811
2022-01-01,none,53807
2022-01-01,none,54473
2022-01-01,What are the effects of long COVID?,53816
2022-01-01,What are the effects of long COVID?,56134
2022-01-01,What are the effects of long COVID?,56152
2022-01-01,What are the effects of long COVID?,57210
2022-01-01,What are the effects of long COVID?,57234
2022-01-01,What are the effects of long COVID?,59574
2022-01-01,none,53833
2022-01-01,none,57099
2022-01-01,none,58327
2022-01-01,none,58865
2022-01-01,none,53841
2022-01-01,none,57173
2022-01-01,none,58693
2022-01-01,none,53881
2022-01-01,Will the vaccine make me sterile or infertile?,53892
2022-01-01,Will the vaccine make me sterile or infertile?,54354
2022-01-01,Will the vaccine make me sterile or infertile?,56055
2022-01-01,Will the vaccine make me sterile or infertile?,56063
2022-01-01,Will the vaccine make me sterile or infertile?,56066
2022-01-01,Will the vaccine make me sterile or infertile?,57153
2022-01-01,Will the vaccine make me sterile or infertile?,57717
2022-01-01,Will the vaccine make me sterile or infertile?,57727
2022-01-01,Will the vaccine make me sterile or infertile?,57797
2022-01-01,Will the vaccine make me sterile or infertile?,58316
2022-01-01,Will the vaccine make me sterile or infertile?,58992
2022-01-01,Will the vaccine make me sterile or infertile?,59593
2022-01-01,none,53960
2022-01-01,none,57885
2022-01-01,I am afraid the vaccine will change my DNA,53977
2022-01-01,I am afraid the vaccine will change my DNA,55774
2022-01-01,I am afraid the vaccine will change my DNA,57444
2022-01-01,I am afraid the vaccine will change my DNA,59012
2022-01-01,what is covid?,54007
2022-01-01,what is covid?,54441
2022-01-01,what is covid?,55386
2022-01-01,what is covid?,55547
2022-01-01,what is covid?,57046
2022-01-01,what is covid?,57461
2022-01-01,what is covid?,58884
2022-01-01,Can children get the vaccine?,54016
2022-01-01,Can children get the vaccine?,54173
2022-01-01,Can children get the vaccine?,54356
2022-01-01,Can children get the vaccine?,55036
2022-01-01,Can children get the vaccine?,56015
2022-01-01,Can children get the vaccine?,58137
2022-01-01,Can children get the vaccine?,59462
2022-01-01,There are many reports of severe side effects or deaths from the vaccine,54059
2022-01-01,There are many reports of severe side effects or deaths from the vaccine,54165
2022-01-01,There are many reports of severe side effects or deaths from the vaccine,54179
2022-01-01,There are many reports of severe side effects or deaths from the vaccine,54230
2022-01-01,There are many reports of severe side effects or deaths from the vaccine,55003
2022-01-01,There are many reports of severe side effects or deaths from the vaccine,55063
2022-01-01,There are many reports of severe side effects or deaths from the vaccine,55071
2022-01-01,There are many reports of severe side effects or deaths from the vaccine,55355
2022-01-01,There are many reports of severe side effects or deaths from the vaccine,55491
2022-01-01,There are many reports of severe side effects or deaths from the vaccine,55902
2022-01-01,There are many reports of severe side effects or deaths from the vaccine,56291
2022-01-01,There are many reports of severe side effects or deaths from the vaccine,56465
2022-01-01,There are many reports of severe side effects or deaths from the vaccine,56496
2022-01-01,There are many reports of severe side effects or deaths from the vaccine,56551
2022-01-01,There are many reports of severe side effects or deaths from the vaccine,56597
2022-01-01,There are many reports of severe side effects or deaths from the vaccine,56654
2022-01-01,There are many reports of severe side effects or deaths from the vaccine,56660
2022-01-01,There are many reports of severe side effects or deaths from the vaccine,56668
2022-01-01,There are many reports of severe side effects or deaths from the vaccine,56850
2022-01-01,There are many reports of severe side effects or deaths from the vaccine,56898
2022-01-01,There are many reports of severe side effects or deaths from the vaccine,56902
2022-01-01,There are many reports of severe side effects or deaths from the vaccine,56931
2022-01-01,There are many reports of severe side effects or deaths from the vaccine,57031
2022-01-01,There are many reports of severe side effects or deaths from the vaccine,57165
2022-01-01,There are many reports of severe side effects or deaths from the vaccine,57169
2022-01-01,There are many reports of severe side effects or deaths from the vaccine,57329
2022-01-01,There are many reports of severe side effects or deaths from the vaccine,57350
2022-01-01,There are many reports of severe side effects or deaths from the vaccine,57359
2022-01-01,There are many reports of severe side effects or deaths from the vaccine,57424
2022-01-01,There are many reports of severe side effects or deaths from the vaccine,57475
2022-01-01,There are many reports of severe side effects or deaths from the vaccine,57515
2022-01-01,There are many reports of severe side effects or deaths from the vaccine,57696
2022-01-01,There are many reports of severe side effects or deaths from the vaccine,57711
2022-01-01,There are many reports of severe side effects or deaths from the vaccine,58005
2022-01-01,There are many reports of severe side effects or deaths from the vaccine,58060
2022-01-01,There are many reports of severe side effects or deaths from the vaccine,58192
2022-01-01,There are many reports of severe side effects or deaths from the vaccine,58367
2022-01-01,There are many reports of severe side effects or deaths from the vaccine,58437
2022-01-01,There are many reports of severe side effects or deaths from the vaccine,58608
2022-01-01,There are many reports of severe side effects or deaths from the vaccine,59551
2022-01-01,none,54132
2022-01-01,none,54418
2022-01-01,none,58646
2022-01-01,Is the booster shot dangerous?,54146
2022-01-01,Is the booster shot dangerous?,54289
2022-01-01,Is the booster shot dangerous?,54915
2022-01-01,Is the booster shot dangerous?,55940
2022-01-01,Is the booster shot dangerous?,56137
2022-01-01,Is the booster shot dangerous?,56460
2022-01-01,Is the booster shot dangerous?,56847
2022-01-01,Is the booster shot dangerous?,58816
2022-01-01,Is the booster shot dangerous?,59395
2022-01-01,Is the booster shot dangerous?,59562
2022-01-01,The vaccine should not be mandatory,54149
2022-01-01,The vaccine should not be mandatory,54361
2022-01-01,The vaccine should not be mandatory,54904
2022-01-01,The vaccine should not be mandatory,54906
2022-01-01,The vaccine should not be mandatory,55170
2022-01-01,The vaccine should not be mandatory,55806
2022-01-01,The vaccine should not be mandatory,57037
2022-01-01,The vaccine should not be mandatory,57051
2022-01-01,The vaccine should not be mandatory,57489
2022-01-01,The vaccine should not be mandatory,57501
2022-01-01,The vaccine should not be mandatory,57533
2022-01-01,The vaccine should not be mandatory,59028
2022-01-01,The COVID vaccine is not safe,54154
2022-01-01,The COVID vaccine is not safe,54170
2022-01-01,The COVID vaccine is not safe,54224
2022-01-01,The COVID vaccine is not safe,54532
2022-01-01,The COVID vaccine is not safe,54721
2022-01-01,The COVID vaccine is not safe,55099
2022-01-01,The COVID vaccine is not safe,56532
2022-01-01,The COVID vaccine is not safe,56564
2022-01-01,The COVID vaccine is not safe,57151
2022-01-01,The COVID vaccine is not safe,57167
2022-01-01,The COVID vaccine is not safe,57438
2022-01-01,The COVID vaccine is not safe,57877
2022-01-01,The COVID vaccine is not safe,57908
2022-01-01,The COVID vaccine is not safe,58118
2022-01-01,The COVID vaccine is not safe,58497
2022-01-01,The COVID vaccine is not safe,58644
2022-01-01,The COVID vaccine is not safe,58677
2022-01-01,The COVID vaccine is not safe,59274
2022-01-01,The COVID vaccine is not safe,59685
2022-01-01,I'm concerned the vaccine will make me sick.,54161
2022-01-01,I'm concerned the vaccine will make me sick.,56182
2022-01-01,I'm concerned the vaccine will make me sick.,56273
2022-01-01,I'm concerned the vaccine will make me sick.,56350
2022-01-01,I'm concerned the vaccine will make me sick.,56697
2022-01-01,Does the vaccine impact pregnancy?,54176
2022-01-01,Does the vaccine impact pregnancy?,57149
2022-01-01,Does the vaccine impact pregnancy?,57729
2022-01-01,Does the vaccine impact pregnancy?,58375
2022-01-01,Does the vaccine impact pregnancy?,58980
2022-01-01,Does the vaccine impact pregnancy?,58982
2022-01-01,Does the vaccine impact pregnancy?,59373
2022-01-01,Does the vaccine impact pregnancy?,59635
2022-01-01,How effective is the vaccine against the Omicron variant?,54209
2022-01-01,How effective is the vaccine against the Omicron variant?,54992
2022-01-01,How effective is the vaccine against the Omicron variant?,55034
2022-01-01,How effective is the vaccine against the Omicron variant?,56360
2022-01-01,How effective is the vaccine against the Omicron variant?,56974
2022-01-01,How effective is the vaccine against the Omicron variant?,56982
2022-01-01,How effective is the vaccine against the Omicron variant?,57770
2022-01-01,How effective is the vaccine against the Omicron variant?,57975
2022-01-01,How effective is the vaccine against the Omicron variant?,58275
2022-01-01,How effective is the vaccine against the Omicron variant?,58973
2022-01-01,How effective is the vaccine against the Omicron variant?,59557
2022-01-01,How effective is the vaccine against the Omicron variant?,59591
2022-01-01,How much will I have to pay for the vaccine,54245
2022-01-01,How much will I have to pay for the vaccine,54564
2022-01-01,How much will I have to pay for the vaccine,55471
2022-01-01,How much will I have to pay for the vaccine,55810
2022-01-01,How much will I have to pay for the vaccine,58729
2022-01-01,none,54262
2022-01-01,Should people that had COVID get the vaccine?,54278
2022-01-01,Should people that had COVID get the vaccine?,54488
2022-01-01,Should people that had COVID get the vaccine?,54978
2022-01-01,Should people that had COVID get the vaccine?,55049
2022-01-01,Should people that had COVID get the vaccine?,55051
2022-01-01,Should people that had COVID get the vaccine?,55705
2022-01-01,Should people that had COVID get the vaccine?,55863
2022-01-01,Should people that had COVID get the vaccine?,56124
2022-01-01,Should people that had COVID get the vaccine?,56709
2022-01-01,Should people that had COVID get the vaccine?,57421
2022-01-01,Should people that had COVID get the vaccine?,57535
2022-01-01,Should people that had COVID get the vaccine?,57639
2022-01-01,Should people that had COVID get the vaccine?,57680
2022-01-01,Should people that had COVID get the vaccine?,57713
2022-01-01,Should people that had COVID get the vaccine?,57792
2022-01-01,Should people that had COVID get the vaccine?,57934
2022-01-01,Should people that had COVID get the vaccine?,58159
2022-01-01,Should people that had COVID get the vaccine?,58280
2022-01-01,Should people that had COVID get the vaccine?,58480
2022-01-01,Should people that had COVID get the vaccine?,59259
2022-01-01,Should people that had COVID get the vaccine?,59532
2022-01-01,Should people that had COVID get the vaccine?,59641
2022-01-01,I'm not sure the vaccine is effective enough,54306
2022-01-01,I'm not sure the vaccine is effective enough,55180
2022-01-01,I'm not sure the vaccine is effective enough,55269
2022-01-01,I'm not sure the vaccine is effective enough,55769
2022-01-01,I'm not sure the vaccine is effective enough,56255
2022-01-01,I'm not sure the vaccine is effective enough,57505
2022-01-01,I'm not sure the vaccine is effective enough,58164
2022-01-01,I'm not sure the vaccine is effective enough,58433
2022-01-01,I'm not sure the vaccine is effective enough,58786
2022-01-01,I'm not sure the vaccine is effective enough,58853
2022-01-01,I'm not sure the vaccine is effective enough,58857
2022-01-01,I'm not sure the vaccine is effective enough,59681
2022-01-01,Will I need a booster shot?,54327
2022-01-01,Will I need a booster shot?,54572
2022-01-01,Will I need a booster shot?,54737
2022-01-01,Will I need a booster shot?,55120
2022-01-01,Will I need a booster shot?,57229
2022-01-01,Will I need a booster shot?,57231
2022-01-01,Will I need a booster shot?,57281
2022-01-01,Will I need a booster shot?,57890
2022-01-01,Will I need a booster shot?,57922
2022-01-01,Will I need a booster shot?,58223
2022-01-01,Will I need a booster shot?,58304
2022-01-01,Will I need a booster shot?,58567
2022-01-01,Will I need a booster shot?,58659
2022-01-01,Will I need a booster shot?,58849
2022-01-01,Will I need a booster shot?,58922
2022-01-01,Will I need a booster shot?,58996
2022-01-01,Will I need a booster shot?,59375
2022-01-01,Will I need a booster shot?,59489
2022-01-01,Will I need a booster shot?,59520
2022-01-01,Will I need a booster shot?,59627
2022-01-01,I am not sure if I can trust the government,54371
2022-01-01,I am not sure if I can trust the government,55782
2022-01-01,I am not sure if I can trust the government,56741
2022-01-01,I am not sure if I can trust the government,56970
2022-01-01,I am not sure if I can trust the government,57367
2022-01-01,none,54385
2022-01-01,none,54416
2022-01-01,none,57832
2022-01-01,none,58759
2022-01-01,What is the Omicron variant?,54432
2022-01-01,What is the Omicron variant?,55886
2022-01-01,What is the Omicron variant?,58178
2022-01-01,What is the Omicron variant?,58218
2022-01-01,What is the Omicron variant?,59208
2022-01-01,Side effects and adverse reactions worry me,54455
2022-01-01,Side effects and adverse reactions worry me,54685
2022-01-01,Side effects and adverse reactions worry me,55101
2022-01-01,Side effects and adverse reactions worry me,55103
2022-01-01,Side effects and adverse reactions worry me,55215
2022-01-01,Side effects and adverse reactions worry me,55569
2022-01-01,Side effects and adverse reactions worry me,55680
2022-01-01,Side effects and adverse reactions worry me,56197
2022-01-01,Side effects and adverse reactions worry me,56203
2022-01-01,Side effects and adverse reactions worry me,57671
2022-01-01,Side effects and adverse reactions worry me,58232
2022-01-01,Side effects and adverse reactions worry me,58994
2022-01-01,Can I still get COVID even after being vaccinated?,54465
2022-01-01,Can I still get COVID even after being vaccinated?,55757
2022-01-01,Can I still get COVID even after being vaccinated?,55772
2022-01-01,Can I still get COVID even after being vaccinated?,55850
2022-01-01,Can I still get COVID even after being vaccinated?,56304
2022-01-01,Can I still get COVID even after being vaccinated?,56363
2022-01-01,Can I still get COVID even after being vaccinated?,57564
2022-01-01,Can I still get COVID even after being vaccinated?,57578
2022-01-01,Can I still get COVID even after being vaccinated?,57783
2022-01-01,Can I still get COVID even after being vaccinated?,58245
2022-01-01,Can I still get COVID even after being vaccinated?,58550
2022-01-01,Can I still get COVID even after being vaccinated?,58554
2022-01-01,What is in the vaccine?,54505
2022-01-01,What is in the vaccine?,54616
2022-01-01,What is in the vaccine?,54796
2022-01-01,What is in the vaccine?,54816
2022-01-01,What is in the vaccine?,54894
2022-01-01,What is in the vaccine?,55415
2022-01-01,What is in the vaccine?,55419
2022-01-01,What is in the vaccine?,55421
2022-01-01,What is in the vaccine?,56577
2022-01-01,What is in the vaccine?,57296
2022-01-01,What is in the vaccine?,57871
2022-01-01,What is in the vaccine?,57873
2022-01-01,Which one of the vaccines should I take?,54584
2022-01-01,Which one of the vaccines should I take?,55403
2022-01-01,Which one of the vaccines should I take?,57856
2022-01-01,Which one of the vaccines should I take?,58321
2022-01-01,Which one of the vaccines should I take?,59031
2022-01-01,Which one of the vaccines should I take?,59102
2022-01-01,Which one of the vaccines should I take?,59228
2022-01-01,Which one of the vaccines should I take?,59662
2022-01-01,none,54612
2022-01-01,none,56566
2022-01-01,none,56568
2022-01-01,What can this chatbot do?,54652
2022-01-01,What can this chatbot do?,54701
2022-01-01,What can this chatbot do?,54705
2022-01-01,What can this chatbot do?,55974
2022-01-01,What can this chatbot do?,55982
2022-01-01,What can this chatbot do?,55986
2022-01-01,What can this chatbot do?,56454
2022-01-01,What can this chatbot do?,57606
2022-01-01,What can this chatbot do?,58420
2022-01-01,What can this chatbot do?,59053
2022-01-01,What can this chatbot do?,59242
2022-01-01,Does the Pfizer vaccine cause myocarditis?,54694
2022-01-01,Does the Pfizer vaccine cause myocarditis?,55075
2022-01-01,Does the Pfizer vaccine cause myocarditis?,55210
2022-01-01,Does the Pfizer vaccine cause myocarditis?,55345
2022-01-01,Does the Pfizer vaccine cause myocarditis?,57302
2022-01-01,Does the Pfizer vaccine cause myocarditis?,58009
2022-01-01,none,54752
2022-01-01,none,54772
2022-01-01,What if I've been treated with monoclonal antibodies?,54765
2022-01-01,What if I've been treated with monoclonal antibodies?,54806
2022-01-01,What if I've been treated with monoclonal antibodies?,55957
2022-01-01,What if I've been treated with monoclonal antibodies?,56246
2022-01-01,What if I've been treated with monoclonal antibodies?,57137
2022-01-01,What is mRNA?,54778
2022-01-01,What is mRNA?,55721
2022-01-01,What is mRNA?,56060
2022-01-01,What is mRNA?,56705
2022-01-01,What is mRNA?,57273
2022-01-01,What is mRNA?,57300
2022-01-01,none,54780
2022-01-01,none,56293
2022-01-01,How long does the immunity from the vaccine last?,54790
2022-01-01,How long does the immunity from the vaccine last?,54987
2022-01-01,How long does the immunity from the vaccine last?,56049
2022-01-01,How long does the immunity from the vaccine last?,56110
2022-01-01,How long does the immunity from the vaccine last?,56766
2022-01-01,How long does the immunity from the vaccine last?,57144
2022-01-01,How long does the immunity from the vaccine last?,58745
2022-01-01,Do vaccines work against the mutated strains of COVID-19?,54823
2022-01-01,Do vaccines work against the mutated strains of COVID-19?,55123
2022-01-01,Do vaccines work against the mutated strains of COVID-19?,55255
2022-01-01,Do vaccines work against the mutated strains of COVID-19?,57179
2022-01-01,Do vaccines work against the mutated strains of COVID-19?,57540
2022-01-01,Do vaccines work against the mutated strains of COVID-19?,58398
2022-01-01,Do vaccines work against the mutated strains of COVID-19?,58586
2022-01-01,Do vaccines work against the mutated strains of COVID-19?,59044
2022-01-01,Do vaccines work against the mutated strains of COVID-19?,59696
2022-01-01,Is the vaccine FDA approved?,54936
2022-01-01,Is the vaccine FDA approved?,54938
2022-01-01,Is the vaccine FDA approved?,55593
2022-01-01,Is the vaccine FDA approved?,55595
2022-01-01,Is the vaccine FDA approved?,56743
2022-01-01,Is the vaccine FDA approved?,56745
2022-01-01,Is the vaccine FDA approved?,57378
2022-01-01,Is the vaccine FDA approved?,57507
2022-01-01,none,54954
2022-01-01,none,54961
2022-01-01,none,55445
2022-01-01,none,55118
2022-01-01,none,56469
2022-01-01,none,57342
2022-01-01,Does the vaccine prevent transmission?,55135
2022-01-01,Does the vaccine prevent transmission?,55406
2022-01-01,Does the vaccine prevent transmission?,55530
2022-01-01,Does the vaccine prevent transmission?,56131
2022-01-01,Does the vaccine prevent transmission?,56355
2022-01-01,Does the vaccine prevent transmission?,56436
2022-01-01,Does the vaccine prevent transmission?,56723
2022-01-01,Does the vaccine prevent transmission?,56754
2022-01-01,Does the vaccine prevent transmission?,56838
2022-01-01,Does the vaccine prevent transmission?,56907
2022-01-01,Does the vaccine prevent transmission?,57039
2022-01-01,Does the vaccine prevent transmission?,57101
2022-01-01,Does the vaccine prevent transmission?,57158
2022-01-01,Does the vaccine prevent transmission?,57566
2022-01-01,Does the vaccine prevent transmission?,58251
2022-01-01,Does the vaccine prevent transmission?,58364
2022-01-01,none,55143
2022-01-01,Long term side-effects were not researched enough,55158
2022-01-01,Long term side-effects were not researched enough,55571
2022-01-01,Long term side-effects were not researched enough,56471
2022-01-01,Long term side-effects were not researched enough,56699
2022-01-01,Long term side-effects were not researched enough,58636
2022-01-01,Long term side-effects were not researched enough,59542
2022-01-01,Long term side-effects were not researched enough,59672
2022-01-01,none,55261
2022-01-01,none,55291
2022-01-01,none,56585
2022-01-01,none,55310
2022-01-01,none,56685
2022-01-01,none,58236
2022-01-01,none,55497
2022-01-01,none,55499
2022-01-01,none,58383
2022-01-01,How long do I have to wait between doses?,55584
2022-01-01,How long do I have to wait between doses?,55588
2022-01-01,How long do I have to wait between doses?,57634
2022-01-01,How long do I have to wait between doses?,57835
2022-01-01,How long do I have to wait between doses?,57862
2022-01-01,none,55697
2022-01-01,none,55815
2022-01-01,none,55859
2022-01-01,none,58428
2022-01-01,none,55884
2022-01-01,none,56011
2022-01-01,none,56039
2022-01-01,none,56286
2022-01-01,none,56311
2022-01-01,none,58050
2022-01-01,none,56319
2022-01-01,none,56348
2022-01-01,none,56367
2022-01-01,none,56381
2022-01-01,none,57484
2022-01-01,none,56430
2022-01-01,Is it safe for my teen to get the vaccine?,56489
2022-01-01,Is it safe for my teen to get the vaccine?,56541
2022-01-01,Is it safe for my teen to get the vaccine?,56688
2022-01-01,Is it safe for my teen to get the vaccine?,59050
2022-01-01,Is it safe for my teen to get the vaccine?,59471
2022-01-01,none,56544
2022-01-01,none,58352
2022-01-01,none,56707
2022-01-01,none,58076
2022-01-01,none,56805
2022-01-01,none,57441
2022-01-01,none,57257
2022-01-01,none,57558
2022-01-01,none,57298
2022-01-01,none,57352
2022-01-01,none,57548
2022-01-01,none,57720
2022-01-01,none,58038
2022-01-01,none,58072
2022-01-01,none,58086
2022-01-01,none,58125
2022-01-01,none,58142
2022-01-01,none,58162
2022-01-01,none,58349
2022-01-01,none,58354
2022-01-01,none,58446
2022-01-01,none,59378
2022-01-01,none,59382
2022-01-01,none,59675
2022-01-01,none,58450
2022-01-01,none,58470
2022-01-01,none,58584
2022-01-01,none,58938
2022-01-01,none,59571
2022-01-01,none,58605
2022-01-01,none,58620
2022-01-01,none,59026
2022-01-01,none,59218
2022-01-01,none,59226
2022-01-01,none,59553
2022-01-01,none,59609
2022-02-01,Can I get COVID-19 from the vaccine?,50634
2022-02-01,Can I get COVID-19 from the vaccine?,60024
2022-02-01,Can I get COVID-19 from the vaccine?,60517
2022-02-01,Can I get COVID-19 from the vaccine?,60767
2022-02-01,Can I get COVID-19 from the vaccine?,60852
2022-02-01,Can I get COVID-19 from the vaccine?,60975
2022-02-01,Can I get COVID-19 from the vaccine?,61067
2022-02-01,Can I get COVID-19 from the vaccine?,61334
2022-02-01,none,59699
2022-02-01,none,59711
2022-02-01,none,59715
2022-02-01,none,59722
2022-02-01,none,59780
2022-02-01,none,59790
2022-02-01,none,59810
2022-02-01,none,59821
2022-02-01,none,59824
2022-02-01,none,59828
2022-02-01,none,59877
2022-02-01,none,59885
2022-02-01,none,59908
2022-02-01,none,59921
2022-02-01,none,59925
2022-02-01,none,59947
2022-02-01,none,59962
2022-02-01,none,59973
2022-02-01,none,59988
2022-02-01,none,59990
2022-02-01,none,60000
2022-02-01,none,60009
2022-02-01,none,60039
2022-02-01,none,60100
2022-02-01,none,60122
2022-02-01,none,60136
2022-02-01,none,60173
2022-02-01,none,60183
2022-02-01,none,60231
2022-02-01,none,60236
2022-02-01,none,60248
2022-02-01,none,60262
2022-02-01,none,60269
2022-02-01,none,60281
2022-02-01,none,60295
2022-02-01,none,60352
2022-02-01,none,60389
2022-02-01,none,60395
2022-02-01,none,60400
2022-02-01,none,60409
2022-02-01,none,60411
2022-02-01,none,60417
2022-02-01,none,60499
2022-02-01,none,60510
2022-02-01,none,60512
2022-02-01,none,60559
2022-02-01,none,60565
2022-02-01,none,60599
2022-02-01,none,60645
2022-02-01,none,60657
2022-02-01,none,60695
2022-02-01,none,60727
2022-02-01,none,60777
2022-02-01,none,60782
2022-02-01,none,60805
2022-02-01,none,60839
2022-02-01,none,60890
2022-02-01,none,60946
2022-02-01,none,60977
2022-02-01,none,60982
2022-02-01,none,60990
2022-02-01,none,60994
2022-02-01,none,61002
2022-02-01,none,61006
2022-02-01,none,61014
2022-02-01,none,61018
2022-02-01,none,61053
2022-02-01,none,61055
2022-02-01,none,61070
2022-02-01,none,61145
2022-02-01,none,61198
2022-02-01,none,61204
2022-02-01,none,61234
2022-02-01,none,61236
2022-02-01,none,61264
2022-02-01,none,61293
2022-02-01,none,61365
2022-02-01,none,61386
2022-02-01,none,61428
2022-02-01,How many people already got the vaccine?,59728
2022-02-01,How many people already got the vaccine?,59950
2022-02-01,How many people already got the vaccine?,60112
2022-02-01,How many people already got the vaccine?,60149
2022-02-01,How many people already got the vaccine?,60186
2022-02-01,How many people already got the vaccine?,60265
2022-02-01,How many people already got the vaccine?,60344
2022-02-01,How many people already got the vaccine?,60539
2022-02-01,How many people already got the vaccine?,60593
2022-02-01,How many people already got the vaccine?,60616
2022-02-01,How many people already got the vaccine?,60639
2022-02-01,How many people already got the vaccine?,60660
2022-02-01,How many people already got the vaccine?,60787
2022-02-01,How many people already got the vaccine?,60846
2022-02-01,How many people already got the vaccine?,60877
2022-02-01,How many people already got the vaccine?,61023
2022-02-01,How many people already got the vaccine?,61139
2022-02-01,How many people already got the vaccine?,61300
2022-02-01,How many people already got the vaccine?,61381
2022-02-01,Will the vaccine make me sterile or infertile?,59730
2022-02-01,Will the vaccine make me sterile or infertile?,59997
2022-02-01,Will the vaccine make me sterile or infertile?,60155
2022-02-01,Will the vaccine make me sterile or infertile?,60339
2022-02-01,Will the vaccine make me sterile or infertile?,61405
2022-02-01,what is covid?,59759
2022-02-01,what is covid?,60141
2022-02-01,what is covid?,60381
2022-02-01,what is covid?,60383
2022-02-01,what is covid?,60664
2022-02-01,what is covid?,61195
2022-02-01,Which one of the vaccines should I take?,59769
2022-02-01,Which one of the vaccines should I take?,60501
2022-02-01,Which one of the vaccines should I take?,60798
2022-02-01,What is in the vaccine?,59792
2022-02-01,What is in the vaccine?,59833
2022-02-01,What is in the vaccine?,60309
2022-02-01,What is in the vaccine?,60318
2022-02-01,What is in the vaccine?,60790
2022-02-01,What can this chatbot do?,59799
2022-02-01,What can this chatbot do?,60329
2022-02-01,What can this chatbot do?,60333
2022-02-01,What can this chatbot do?,60421
2022-02-01,What can this chatbot do?,60921
2022-02-01,none,59804
2022-02-01,none,61350
2022-02-01,How can I get the vaccine?,59836
2022-02-01,How can I get the vaccine?,60021
2022-02-01,How can I get the vaccine?,60245
2022-02-01,How can I get the vaccine?,60315
2022-02-01,How can I get the vaccine?,60364
2022-02-01,How can I get the vaccine?,60367
2022-02-01,How can I get the vaccine?,60562
2022-02-01,How can I get the vaccine?,60568
2022-02-01,How can I get the vaccine?,60611
2022-02-01,How can I get the vaccine?,60627
2022-02-01,How can I get the vaccine?,61170
2022-02-01,How can I get the vaccine?,61288
2022-02-01,Will I need a booster shot?,59842
2022-02-01,Will I need a booster shot?,59901
2022-02-01,Will I need a booster shot?,60299
2022-02-01,Will I need a booster shot?,60871
2022-02-01,Will I need a booster shot?,60882
2022-02-01,Will I need a booster shot?,60941
2022-02-01,Will I need a booster shot?,61104
2022-02-01,Should people that had COVID get the vaccine?,59845
2022-02-01,Should people that had COVID get the vaccine?,59892
2022-02-01,Should people that had COVID get the vaccine?,59944
2022-02-01,Should people that had COVID get the vaccine?,60259
2022-02-01,Should people that had COVID get the vaccine?,60376
2022-02-01,Should people that had COVID get the vaccine?,60542
2022-02-01,Should people that had COVID get the vaccine?,60547
2022-02-01,Should people that had COVID get the vaccine?,60705
2022-02-01,Should people that had COVID get the vaccine?,60785
2022-02-01,How long does the immunity from the vaccine last?,59854
2022-02-01,How long does the immunity from the vaccine last?,60903
2022-02-01,How long does the immunity from the vaccine last?,61020
2022-02-01,How long does the immunity from the vaccine last?,61222
2022-02-01,none,59858
2022-02-01,none,60860
2022-02-01,Side effects and adverse reactions worry me,59860
2022-02-01,Side effects and adverse reactions worry me,60358
2022-02-01,Side effects and adverse reactions worry me,61324
2022-02-01,The COVID vaccine is not safe,59898
2022-02-01,The COVID vaccine is not safe,60096
2022-02-01,The COVID vaccine is not safe,60277
2022-02-01,The COVID vaccine is not safe,60337
2022-02-01,The COVID vaccine is not safe,60405
2022-02-01,The COVID vaccine is not safe,60711
2022-02-01,The COVID vaccine is not safe,60813
2022-02-01,The COVID vaccine is not safe,60849
2022-02-01,The COVID vaccine is not safe,61072
