slot,intent,id
2021-12-01,Are vaccines made from aborted fetuses?,53235
2021-12-01,Are vaccines made from aborted fetuses?,53333
2021-12-01,Are vaccines made from aborted fetuses?,53386
2021-12-01,Can I use a Pfizer booster if I previously used Moderna ?,48715
2021-12-01,Can I use a Pfizer booster if I previously used Moderna ?,48754
2021-12-01,Can I use a Pfizer booster if I previously used Moderna ?,48767
2021-12-01,Can I use a Pfizer booster if I previously used Moderna ?,48834
2021-12-01,Can I use a Pfizer booster if I previously used Moderna ?,48880
2021-12-01,Can I use a Pfizer booster if I previously used Moderna ?,49075
2021-12-01,Can I use a Pfizer booster if I previously used Moderna ?,50009
2021-12-01,Can I use a Pfizer booster if I previously used Moderna ?,50158
2021-12-01,Can I use a Pfizer booster if I previously used Moderna ?,50526
2021-12-01,Can I use a Pfizer booster if I previously used Moderna ?,50736
2021-12-01,Can I use a Pfizer booster if I previously used Moderna ?,51734
2021-12-01,Can I use a Pfizer booster if I previously used Moderna ?,52322
2021-12-01,Can I use a Pfizer booster if I previously used Moderna ?,52361
2021-12-01,Can I use a Pfizer booster if I previously used Moderna ?,52627
2021-12-01,Can I use a Pfizer booster if I previously used Moderna ?,53148
2021-12-01,Can I use a Pfizer booster if I previously used Moderna ?,53696
2021-12-01,I have a J&J vaccine with Moderna booster. Is it safe to go to an outdoor party?,48494
2021-12-01,I have a J&J vaccine with Moderna booster. Is it safe to go to an outdoor party?,48625
2021-12-01,I have a J&J vaccine with Moderna booster. Is it safe to go to an outdoor party?,48787
2021-12-01,I have a J&J vaccine with Moderna booster. Is it safe to go to an outdoor party?,49184
2021-12-01,I have a J&J vaccine with Moderna booster. Is it safe to go to an outdoor party?,49410
2021-12-01,I have a J&J vaccine with Moderna booster. Is it safe to go to an outdoor party?,49483
2021-12-01,I have a J&J vaccine with Moderna booster. Is it safe to go to an outdoor party?,49684
2021-12-01,I have a J&J vaccine with Moderna booster. Is it safe to go to an outdoor party?,49686
2021-12-01,I have a J&J vaccine with Moderna booster. Is it safe to go to an outdoor party?,49811
2021-12-01,I have a J&J vaccine with Moderna booster. Is it safe to go to an outdoor party?,49879
2021-12-01,I have a J&J vaccine with Moderna booster. Is it safe to go to an outdoor party?,50120
2021-12-01,I have a J&J vaccine with Moderna booster. Is it safe to go to an outdoor party?,50193
2021-12-01,I have a J&J vaccine with Moderna booster. Is it safe to go to an outdoor party?,50472
2021-12-01,I have a J&J vaccine with Moderna booster. Is it safe to go to an outdoor party?,50585
2021-12-01,I have a J&J vaccine with Moderna booster. Is it safe to go to an outdoor party?,50704
2021-12-01,I have a J&J vaccine with Moderna booster. Is it safe to go to an outdoor party?,50739
2021-12-01,I have a J&J vaccine with Moderna booster. Is it safe to go to an outdoor party?,50764
2021-12-01,I have a J&J vaccine with Moderna booster. Is it safe to go to an outdoor party?,50898
2021-12-01,I have a J&J vaccine with Moderna booster. Is it safe to go to an outdoor party?,50900
2021-12-01,I have a J&J vaccine with Moderna booster. Is it safe to go to an outdoor party?,50904
2021-12-01,I have a J&J vaccine with Moderna booster. Is it safe to go to an outdoor party?,50910
2021-12-01,I have a J&J vaccine with Moderna booster. Is it safe to go to an outdoor party?,50990
2021-12-01,I have a J&J vaccine with Moderna booster. Is it safe to go to an outdoor party?,51104
2021-12-01,I have a J&J vaccine with Moderna booster. Is it safe to go to an outdoor party?,51137
2021-12-01,I have a J&J vaccine with Moderna booster. Is it safe to go to an outdoor party?,51943
2021-12-01,I have a J&J vaccine with Moderna booster. Is it safe to go to an outdoor party?,52086
2021-12-01,I have a J&J vaccine with Moderna booster. Is it safe to go to an outdoor party?,52127
2021-12-01,I have a J&J vaccine with Moderna booster. Is it safe to go to an outdoor party?,52137
2021-12-01,I have a J&J vaccine with Moderna booster. Is it safe to go to an outdoor party?,52269
2021-12-01,I have a J&J vaccine with Moderna booster. Is it safe to go to an outdoor party?,52356
2021-12-01,I have a J&J vaccine with Moderna booster. Is it safe to go to an outdoor party?,52926
2021-12-01,I have a J&J vaccine with Moderna booster. Is it safe to go to an outdoor party?,53009
2021-12-01,I have a J&J vaccine with Moderna booster. Is it safe to go to an outdoor party?,53011
2021-12-01,I have a J&J vaccine with Moderna booster. Is it safe to go to an outdoor party?,53192
2021-12-01,I have a J&J vaccine with Moderna booster. Is it safe to go to an outdoor party?,53312
2021-12-01,How many people have already gotten the vaccine?,48509
2021-12-01,How many people have already gotten the vaccine?,48512
2021-12-01,How many people have already gotten the vaccine?,48919
2021-12-01,How many people have already gotten the vaccine?,49453
2021-12-01,How many people have already gotten the vaccine?,49778
2021-12-01,How many people have already gotten the vaccine?,49836
2021-12-01,How many people have already gotten the vaccine?,49876
2021-12-01,How many people have already gotten the vaccine?,49956
2021-12-01,How many people have already gotten the vaccine?,50269
2021-12-01,How many people have already gotten the vaccine?,50648
2021-12-01,How many people have already gotten the vaccine?,50788
2021-12-01,How many people have already gotten the vaccine?,50790
2021-12-01,How many people have already gotten the vaccine?,50818
2021-12-01,How many people have already gotten the vaccine?,50820
2021-12-01,How many people have already gotten the vaccine?,50969
2021-12-01,How many people have already gotten the vaccine?,51089
2021-12-01,How many people have already gotten the vaccine?,51624
2021-12-01,How many people have already gotten the vaccine?,51702
2021-12-01,How many people have already gotten the vaccine?,51827
2021-12-01,How many people have already gotten the vaccine?,52033
2021-12-01,How many people have already gotten the vaccine?,52211
2021-12-01,How many people have already gotten the vaccine?,52438
2021-12-01,How many people have already gotten the vaccine?,53076
2021-12-01,How many people have already gotten the vaccine?,53248
2021-12-01,How many people have already gotten the vaccine?,53267
2021-12-01,How many people have already gotten the vaccine?,53703
2021-12-01,Can my kids go back to school without a vaccine?,48906
2021-12-01,Can my kids go back to school without a vaccine?,49046
2021-12-01,Can my kids go back to school without a vaccine?,49360
2021-12-01,Can my kids go back to school without a vaccine?,49825
2021-12-01,Can my kids go back to school without a vaccine?,50496
2021-12-01,Can my kids go back to school without a vaccine?,50513
2021-12-01,Can my kids go back to school without a vaccine?,51347
2021-12-01,Can my kids go back to school without a vaccine?,51484
2021-12-01,Can my kids go back to school without a vaccine?,51594
2021-12-01,Can my kids go back to school without a vaccine?,53300
2021-12-01,Can my kids go back to school without a vaccine?,53415
2021-12-01,Can my kids go back to school without a vaccine?,53427
2021-12-01,What is your Bear address,48427
2021-12-01,What is your Bear address,48634
2021-12-01,What is your Bear address,49167
2021-12-01,What is your Bear address,49296
2021-12-01,What is your Bear address,50202
2021-12-01,What is your Bear address,50308
2021-12-01,What is your Bear address,50451
2021-12-01,What is your Bear address,50622
2021-12-01,What is your Bear address,50625
2021-12-01,What is your Bear address,50743
2021-12-01,What is your Bear address,51045
2021-12-01,What is your Bear address,51055
2021-12-01,What is your Bear address,51225
2021-12-01,What is your Bear address,51317
2021-12-01,What is your Bear address,51945
2021-12-01,What is your Bear address,51947
2021-12-01,What is your Bear address,52038
2021-12-01,What is your Bear address,52082
2021-12-01,What is your Bear address,52098
2021-12-01,What is your Bear address,52284
2021-12-01,What is your Bear address,52330
2021-12-01,What is your Bear address,52338
2021-12-01,What is your Bear address,52448
2021-12-01,What is your Bear address,52488
2021-12-01,What is your Bear address,52707
2021-12-01,What is your Bear address,52824
2021-12-01,What is your Bear address,53219
2021-12-01,What is your Bear address,53289
2021-12-01,What is your Bear address,53709
2021-12-01,Do mRNA vaccines affect rapid antigen tests?,48471
2021-12-01,Do mRNA vaccines affect rapid antigen tests?,48623
2021-12-01,Do mRNA vaccines affect rapid antigen tests?,48849
2021-12-01,Do mRNA vaccines affect rapid antigen tests?,49427
2021-12-01,Do mRNA vaccines affect rapid antigen tests?,50948
2021-12-01,Do mRNA vaccines affect rapid antigen tests?,51636
2021-12-01,Do mRNA vaccines affect rapid antigen tests?,51675
2021-12-01,Do mRNA vaccines affect rapid antigen tests?,51725
2021-12-01,Do mRNA vaccines affect rapid antigen tests?,52547
2021-12-01,Do mRNA vaccines affect rapid antigen tests?,52787
2021-12-01,Do mRNA vaccines affect rapid antigen tests?,52799
2021-12-01,Do mRNA vaccines affect rapid antigen tests?,53712
2021-12-01,Do mRNA vaccines affect rapid antigen tests?,53745
2021-12-01,Do i need a booster dose if covid returns,49179
2021-12-01,Do i need a booster dose if covid returns,49715
2021-12-01,Do i need a booster dose if covid returns,49719
2021-12-01,Do i need a booster dose if covid returns,49991
2021-12-01,Do i need a booster dose if covid returns,50004
2021-12-01,Do i need a booster dose if covid returns,50141
2021-12-01,Do i need a booster dose if covid returns,50362
2021-12-01,Do i need a booster dose if covid returns,50386
2021-12-01,Do i need a booster dose if covid returns,50560
2021-12-01,Do i need a booster dose if covid returns,50673
2021-12-01,Do i need a booster dose if covid returns,51386
2021-12-01,Do i need a booster dose if covid returns,51641
2021-12-01,Do i need a booster dose if covid returns,52229
2021-12-01,Do i need a booster dose if covid returns,52233
2021-12-01,Do i need a booster dose if covid returns,52620
2021-12-01,Do i need a booster dose if covid returns,52751
2021-12-01,Do i need a booster dose if covid returns,53410
2021-12-01,Do i need a booster dose if covid returns,53563
2021-12-01,What is a good response for people who no longer want to wear masks?,48525
2021-12-01,What is a good response for people who no longer want to wear masks?,48584
2021-12-01,What is a good response for people who no longer want to wear masks?,48729
2021-12-01,What is a good response for people who no longer want to wear masks?,48733
2021-12-01,What is a good response for people who no longer want to wear masks?,48812
2021-12-01,What is a good response for people who no longer want to wear masks?,49695
2021-12-01,What is a good response for people who no longer want to wear masks?,49784
2021-12-01,What is a good response for people who no longer want to wear masks?,50037
2021-12-01,What is a good response for people who no longer want to wear masks?,50379
2021-12-01,What is a good response for people who no longer want to wear masks?,50409
2021-12-01,What is a good response for people who no longer want to wear masks?,50508
2021-12-01,What is a good response for people who no longer want to wear masks?,50619
2021-12-01,What is a good response for people who no longer want to wear masks?,50629
2021-12-01,What is a good response for people who no longer want to wear masks?,51074
2021-12-01,What is a good response for people who no longer want to wear masks?,51221
2021-12-01,What is a good response for people who no longer want to wear masks?,51818
2021-12-01,What is a good response for people who no longer want to wear masks?,51871
2021-12-01,What is a good response for people who no longer want to wear masks?,51999
2021-12-01,What is a good response for people who no longer want to wear masks?,52403
2021-12-01,What is a good response for people who no longer want to wear masks?,52430
2021-12-01,What is a good response for people who no longer want to wear masks?,52468
2021-12-01,What is a good response for people who no longer want to wear masks?,52495
2021-12-01,What is a good response for people who no longer want to wear masks?,52520
2021-12-01,What is a good response for people who no longer want to wear masks?,52673
2021-12-01,What is a good response for people who no longer want to wear masks?,52803
2021-12-01,What is a good response for people who no longer want to wear masks?,53136
2021-12-01,What is a good response for people who no longer want to wear masks?,53270
2021-12-01,What is a good response for people who no longer want to wear masks?,53285
2021-12-01,What is a good response for people who no longer want to wear masks?,53295
2021-12-01,What is a good response for people who no longer want to wear masks?,53433
2021-12-01,What is a good response for people who no longer want to wear masks?,53459
2021-12-01,What is a good response for people who no longer want to wear masks?,53505
2021-12-01,What is a good response for people who no longer want to wear masks?,53516
2021-12-01,What is a good response for people who no longer want to wear masks?,53551
2021-12-01,What is a good response for people who no longer want to wear masks?,53566
2021-12-01,What is a good response for people who no longer want to wear masks?,53586
2021-12-01,How many people have died after taking the vaccine,48890
2021-12-01,How many people have died after taking the vaccine,49137
2021-12-01,How many people have died after taking the vaccine,49267
2021-12-01,How many people have died after taking the vaccine,49346
2021-12-01,How many people have died after taking the vaccine,49365
2021-12-01,How many people have died after taking the vaccine,49722
2021-12-01,How many people have died after taking the vaccine,49898
2021-12-01,How many people have died after taking the vaccine,49937
2021-12-01,How many people have died after taking the vaccine,49949
2021-12-01,How many people have died after taking the vaccine,49953
2021-12-01,How many people have died after taking the vaccine,50551
2021-12-01,How many people have died after taking the vaccine,50661
2021-12-01,How many people have died after taking the vaccine,50715
2021-12-01,How many people have died after taking the vaccine,50938
2021-12-01,How many people have died after taking the vaccine,51047
2021-12-01,How many people have died after taking the vaccine,51554
2021-12-01,How many people have died after taking the vaccine,52066
2021-12-01,How many people have died after taking the vaccine,52070
2021-12-01,How many people have died after taking the vaccine,52074
2021-12-01,How many people have died after taking the vaccine,52214
2021-12-01,How many people have died after taking the vaccine,52353
2021-12-01,How many people have died after taking the vaccine,52419
2021-12-01,How many people have died after taking the vaccine,52987
2021-12-01,How long is the vaccine effective before needing a booster shot?,48695
2021-12-01,How long is the vaccine effective before needing a booster shot?,49114
2021-12-01,How long is the vaccine effective before needing a booster shot?,49963
2021-12-01,How long is the vaccine effective before needing a booster shot?,50208
2021-12-01,How long is the vaccine effective before needing a booster shot?,50266
2021-12-01,How long is the vaccine effective before needing a booster shot?,50860
2021-12-01,How long is the vaccine effective before needing a booster shot?,51645
2021-12-01,How long is the vaccine effective before needing a booster shot?,51655
2021-12-01,How long is the vaccine effective before needing a booster shot?,52326
2021-12-01,How long is the vaccine effective before needing a booster shot?,52525
2021-12-01,How long is the vaccine effective before needing a booster shot?,52559
2021-12-01,How long is the vaccine effective before needing a booster shot?,52941
2021-12-01,How long is the vaccine effective before needing a booster shot?,53082
2021-12-01,How long is the vaccine effective before needing a booster shot?,53084
2021-12-01,How long is the vaccine effective before needing a booster shot?,53111
2021-12-01,How long is the vaccine effective before needing a booster shot?,53529
2021-12-01,How long is the vaccine effective before needing a booster shot?,53674
2021-12-01,How long is the vaccine effective before needing a booster shot?,53689
2021-12-01,How long is the vaccine effective before needing a booster shot?,53692
2021-12-01,How long are boosters effective for omicron,48795
2021-12-01,How long are boosters effective for omicron,49035
2021-12-01,How long are boosters effective for omicron,49055
2021-12-01,How long are boosters effective for omicron,49072
2021-12-01,How long are boosters effective for omicron,49128
2021-12-01,How long are boosters effective for omicron,49255
2021-12-01,How long are boosters effective for omicron,49261
2021-12-01,How long are boosters effective for omicron,51189
2021-12-01,How long are boosters effective for omicron,51581
2021-12-01,How long are boosters effective for omicron,51930
2021-12-01,How long are boosters effective for omicron,52002
2021-12-01,How long are boosters effective for omicron,52152
2021-12-01,How long are boosters effective for omicron,52170
2021-12-01,How long are boosters effective for omicron,52934
2021-12-01,How long does the immunity from the vaccine last?,48868
2021-12-01,How long does the immunity from the vaccine last?,48917
2021-12-01,How long does the immunity from the vaccine last?,49175
2021-12-01,How long does the immunity from the vaccine last?,49750
2021-12-01,How long does the immunity from the vaccine last?,49920
2021-12-01,How long does the immunity from the vaccine last?,50251
2021-12-01,How long does the immunity from the vaccine last?,50460
2021-12-01,How long does the immunity from the vaccine last?,50709
2021-12-01,How long does the immunity from the vaccine last?,51671
2021-12-01,How long does the immunity from the vaccine last?,52250
2021-12-01,How long does the immunity from the vaccine last?,52634
2021-12-01,How long does the immunity from the vaccine last?,52695
2021-12-01,How long does the immunity from the vaccine last?,52887
2021-12-01,How long does the immunity from the vaccine last?,53101
2021-12-01,How long does the immunity from the vaccine last?,53403
2021-12-01,How long does the immunity from the vaccine last?,53442
2021-12-01,what about the great reset,48523
2021-12-01,what about the great reset,48654
2021-12-01,what about the great reset,48666
2021-12-01,what about the great reset,49332
2021-12-01,what about the great reset,50608
2021-12-01,what about the great reset,50612
2021-12-01,what about the great reset,50946
2021-12-01,what about the great reset,51894
2021-12-01,what about the great reset,51910
2021-12-01,what about the great reset,52224
2021-12-01,what about the great reset,52563
2021-12-01,what about the great reset,52565
2021-12-01,what about the great reset,53107
2021-12-01,what about the great reset,53375
2021-12-01,Should people that already had COVID-19 get the vaccine?,48593
2021-12-01,Should people that already had COVID-19 get the vaccine?,48742
2021-12-01,Should people that already had COVID-19 get the vaccine?,48911
2021-12-01,Should people that already had COVID-19 get the vaccine?,49062
2021-12-01,Should people that already had COVID-19 get the vaccine?,49108
2021-12-01,Should people that already had COVID-19 get the vaccine?,49329
2021-12-01,Should people that already had COVID-19 get the vaccine?,49456
2021-12-01,Should people that already had COVID-19 get the vaccine?,49460
2021-12-01,Should people that already had COVID-19 get the vaccine?,50249
2021-12-01,Should people that already had COVID-19 get the vaccine?,50475
2021-12-01,Should people that already had COVID-19 get the vaccine?,50478
2021-12-01,Should people that already had COVID-19 get the vaccine?,50535
2021-12-01,Should people that already had COVID-19 get the vaccine?,50565
2021-12-01,Should people that already had COVID-19 get the vaccine?,50809
2021-12-01,Should people that already had COVID-19 get the vaccine?,50826
2021-12-01,Should people that already had COVID-19 get the vaccine?,50863
2021-12-01,Should people that already had COVID-19 get the vaccine?,51312
2021-12-01,Should people that already had COVID-19 get the vaccine?,51399
2021-12-01,Should people that already had COVID-19 get the vaccine?,51421
2021-12-01,Should people that already had COVID-19 get the vaccine?,51705
2021-12-01,Should people that already had COVID-19 get the vaccine?,52024
2021-12-01,Should people that already had COVID-19 get the vaccine?,52481
2021-12-01,Should people that already had COVID-19 get the vaccine?,52607
2021-12-01,Should people that already had COVID-19 get the vaccine?,52931
2021-12-01,Should people that already had COVID-19 get the vaccine?,53079
2021-12-01,Should people that already had COVID-19 get the vaccine?,53327
2021-12-01,Should people that already had COVID-19 get the vaccine?,53424
2021-12-01,Should people that already had COVID-19 get the vaccine?,53438
2021-12-01,Should people that already had COVID-19 get the vaccine?,53464
2021-12-01,Should people that already had COVID-19 get the vaccine?,53472
2021-12-01,Should people that already had COVID-19 get the vaccine?,53616
2021-12-01,Should people that already had COVID-19 get the vaccine?,53630
2021-12-01,Should people that already had COVID-19 get the vaccine?,53633
2021-12-01,Should people that already had COVID-19 get the vaccine?,53652
2021-12-01,Should people that already had COVID-19 get the vaccine?,53663
2021-12-01,What are the long-term effects of COVID-19?,48725
2021-12-01,What are the long-term effects of COVID-19?,49111
2021-12-01,What are the long-term effects of COVID-19?,49609
2021-12-01,What are the long-term effects of COVID-19?,49764
2021-12-01,What are the long-term effects of COVID-19?,49766
2021-12-01,What are the long-term effects of COVID-19?,49847
2021-12-01,What are the long-term effects of COVID-19?,50292
2021-12-01,What are the long-term effects of COVID-19?,50670
2021-12-01,What are the long-term effects of COVID-19?,50845
2021-12-01,What are the long-term effects of COVID-19?,51340
2021-12-01,What are the long-term effects of COVID-19?,52031
2021-12-01,What are the long-term effects of COVID-19?,52462
2021-12-01,What are the long-term effects of COVID-19?,53114
2021-12-01,What are the long-term effects of COVID-19?,53123
2021-12-01,What are the long-term effects of COVID-19?,53739
2021-12-01,Do the vaccines work against new strains?,48615
2021-12-01,Do the vaccines work against new strains?,48630
2021-12-01,Do the vaccines work against new strains?,48719
2021-12-01,Do the vaccines work against new strains?,48843
2021-12-01,Do the vaccines work against new strains?,49202
2021-12-01,Do the vaccines work against new strains?,49265
2021-12-01,Do the vaccines work against new strains?,49304
2021-12-01,Do the vaccines work against new strains?,49435
2021-12-01,Do the vaccines work against new strains?,49971
2021-12-01,Do the vaccines work against new strains?,50462
2021-12-01,Do the vaccines work against new strains?,50723
2021-12-01,Do the vaccines work against new strains?,50801
2021-12-01,Do the vaccines work against new strains?,50865
2021-12-01,Do the vaccines work against new strains?,51066
2021-12-01,Do the vaccines work against new strains?,51071
2021-12-01,Do the vaccines work against new strains?,51083
2021-12-01,Do the vaccines work against new strains?,51113
2021-12-01,Do the vaccines work against new strains?,51336
2021-12-01,Do the vaccines work against new strains?,51380
2021-12-01,Do the vaccines work against new strains?,51395
2021-12-01,Do the vaccines work against new strains?,51429
2021-12-01,Do the vaccines work against new strains?,51443
2021-12-01,Do the vaccines work against new strains?,51495
2021-12-01,Do the vaccines work against new strains?,51510
2021-12-01,Do the vaccines work against new strains?,51601
2021-12-01,Do the vaccines work against new strains?,51648
2021-12-01,Do the vaccines work against new strains?,51690
2021-12-01,Do the vaccines work against new strains?,51791
2021-12-01,Do the vaccines work against new strains?,52054
2021-12-01,Do the vaccines work against new strains?,52109
2021-12-01,Do the vaccines work against new strains?,52111
2021-12-01,Do the vaccines work against new strains?,52119
2021-12-01,Do the vaccines work against new strains?,52163
2021-12-01,Do the vaccines work against new strains?,52205
2021-12-01,Do the vaccines work against new strains?,52500
2021-12-01,Do the vaccines work against new strains?,52717
2021-12-01,Do the vaccines work against new strains?,52719
2021-12-01,Do the vaccines work against new strains?,53066
2021-12-01,Do the vaccines work against new strains?,53175
2021-12-01,Do the vaccines work against new strains?,53317
2021-12-01,Do the vaccines work against new strains?,53400
2021-12-01,Do the vaccines work against new strains?,53635
2021-12-01,I am vaccinated. I tested positive on 12/18 and again on 12/28.,48572
2021-12-01,I am vaccinated. I tested positive on 12/18 and again on 12/28.,50377
2021-12-01,I am vaccinated. I tested positive on 12/18 and again on 12/28.,50546
2021-12-01,I am vaccinated. I tested positive on 12/18 and again on 12/28.,50921
2021-12-01,I am vaccinated. I tested positive on 12/18 and again on 12/28.,51530
2021-12-01,I am vaccinated. I tested positive on 12/18 and again on 12/28.,51574
2021-12-01,I am vaccinated. I tested positive on 12/18 and again on 12/28.,52177
2021-12-01,I am vaccinated. I tested positive on 12/18 and again on 12/28.,52703
2021-12-01,I am vaccinated. I tested positive on 12/18 and again on 12/28.,53319
2021-12-01,I am vaccinated. I tested positive on 12/18 and again on 12/28.,53544
2021-12-01,I am vaccinated. I tested positive on 12/18 and again on 12/28.,53554
2021-12-01,I am vaccinated. I tested positive on 12/18 and again on 12/28.,53558
2021-12-01,Does the vaccine cause infertility?,48781
2021-12-01,Does the vaccine cause infertility?,48929
2021-12-01,Does the vaccine cause infertility?,49165
2021-12-01,Does the vaccine cause infertility?,49237
2021-12-01,Does the vaccine cause infertility?,49571
2021-12-01,Does the vaccine cause infertility?,50014
2021-12-01,Does the vaccine cause infertility?,50431
2021-12-01,Does the vaccine cause infertility?,50706
2021-12-01,Does the vaccine cause infertility?,51158
2021-12-01,Does the vaccine cause infertility?,52852
2021-12-01,Does the vaccine cause infertility?,53029
2021-12-01,none,48396
2021-12-01,none,48405
2021-12-01,none,48411
2021-12-01,none,48423
2021-12-01,none,48477
2021-12-01,none,48486
2021-12-01,none,48557
2021-12-01,none,48604
2021-12-01,none,48609
2021-12-01,none,48627
2021-12-01,none,48646
2021-12-01,none,48664
2021-12-01,none,48677
2021-12-01,none,48699
2021-12-01,none,48747
2021-12-01,none,48828
2021-12-01,none,48831
2021-12-01,none,48984
2021-12-01,none,48988
2021-12-01,none,49041
2021-12-01,none,49070
2021-12-01,none,49096
2021-12-01,none,49116
2021-12-01,none,49212
2021-12-01,none,49311
2021-12-01,none,49371
2021-12-01,none,49375
2021-12-01,none,49379
2021-12-01,none,49381
2021-12-01,none,49585
2021-12-01,none,49651
2021-12-01,none,49708
2021-12-01,none,49728
2021-12-01,none,49746
2021-12-01,none,49776
2021-12-01,none,49782
2021-12-01,none,49804
2021-12-01,none,49818
2021-12-01,none,49907
2021-12-01,none,49945
2021-12-01,none,49960
2021-12-01,none,49967
2021-12-01,none,50026
2021-12-01,none,50047
2021-12-01,none,50129
2021-12-01,none,50133
2021-12-01,none,50170
2021-12-01,none,50182
2021-12-01,none,50218
2021-12-01,none,50229
2021-12-01,none,50314
2021-12-01,none,50317
2021-12-01,none,50319
2021-12-01,none,50340
2021-12-01,none,50342
2021-12-01,none,50438
2021-12-01,none,50446
2021-12-01,none,50491
2021-12-01,none,50517
2021-12-01,none,50549
2021-12-01,none,50650
2021-12-01,none,50712
2021-12-01,none,50793
2021-12-01,none,50813
2021-12-01,none,50977
2021-12-01,none,50981
2021-12-01,none,51009
2021-12-01,none,51017
2021-12-01,none,51119
2021-12-01,none,51121
2021-12-01,none,51127
2021-12-01,none,51231
2021-12-01,none,51233
2021-12-01,none,51240
2021-12-01,none,51243
2021-12-01,none,51265
2021-12-01,none,51271
2021-12-01,none,51275
2021-12-01,none,51291
2021-12-01,none,51305
2021-12-01,none,51345
2021-12-01,none,51358
2021-12-01,none,51413
2021-12-01,none,51434
2021-12-01,none,51476
2021-12-01,none,51512
2021-12-01,none,51538
2021-12-01,none,51597
2021-12-01,none,51632
2021-12-01,none,51664
2021-12-01,none,51668
2021-12-01,none,51714
2021-12-01,none,51718
2021-12-01,none,51753
2021-12-01,none,51776
2021-12-01,none,51821
2021-12-01,none,51908
2021-12-01,none,51921
2021-12-01,none,51951
2021-12-01,none,51953
2021-12-01,none,51955
2021-12-01,none,52021
2021-12-01,none,52035
2021-12-01,none,52045
2021-12-01,none,52121
2021-12-01,none,52188
2021-12-01,none,52218
2021-12-01,none,52259
2021-12-01,none,52263
2021-12-01,none,52334
2021-12-01,none,52346
2021-12-01,none,52391
2021-12-01,none,52473
2021-12-01,none,52484
2021-12-01,none,52551
2021-12-01,none,52573
2021-12-01,none,52596
2021-12-01,none,52648
2021-12-01,none,52656
2021-12-01,none,52660
2021-12-01,none,52692
2021-12-01,none,52705
2021-12-01,none,52710
2021-12-01,none,52715
2021-12-01,none,52723
2021-12-01,none,52862
2021-12-01,none,52870
2021-12-01,none,52891
2021-12-01,none,52979
2021-12-01,none,52994
2021-12-01,none,53000
2021-12-01,none,53063
2021-12-01,none,53212
2021-12-01,none,53297
2021-12-01,none,53367
2021-12-01,none,53480
2021-12-01,none,53485
2021-12-01,none,53560
2021-12-01,none,53677
2022-01-01,What vaccine is the most recommended,54010
2022-01-01,What vaccine is the most recommended,54584
2022-01-01,What vaccine is the most recommended,56255
2022-01-01,What vaccine is the most recommended,56367
2022-01-01,What vaccine is the most recommended,56564
2022-01-01,What vaccine is the most recommended,57019
2022-01-01,What vaccine is the most recommended,57858
2022-01-01,What vaccine is the most recommended,58038
2022-01-01,What vaccine is the most recommended,58078
2022-01-01,What vaccine is the most recommended,58164
2022-01-01,What vaccine is the most recommended,58321
2022-01-01,What vaccine is the most recommended,58786
2022-01-01,What vaccine is the most recommended,58853
2022-01-01,What vaccine is the most recommended,58857
2022-01-01,What vaccine is the most recommended,59102
2022-01-01,What vaccine is the most recommended,59228
2022-01-01,What's the vaccination rate in Brazil?,54170
2022-01-01,What's the vaccination rate in Brazil?,54550
2022-01-01,What's the vaccination rate in Brazil?,55222
2022-01-01,What's the vaccination rate in Brazil?,55668
2022-01-01,What's the vaccination rate in Brazil?,56015
2022-01-01,What's the vaccination rate in Brazil?,56308
2022-01-01,What's the vaccination rate in Brazil?,57073
2022-01-01,What's the vaccination rate in Brazil?,57151
2022-01-01,What's the vaccination rate in Brazil?,57255
2022-01-01,What's the vaccination rate in Brazil?,57350
2022-01-01,What's the vaccination rate in Brazil?,58516
2022-01-01,What's the vaccination rate in Brazil?,58542
2022-01-01,What's the vaccination rate in Brazil?,59184
2022-01-01,What can you tell me about COVID-19 vaccines?,53758
2022-01-01,What can you tell me about COVID-19 vaccines?,53768
2022-01-01,What can you tell me about COVID-19 vaccines?,53771
2022-01-01,What can you tell me about COVID-19 vaccines?,53780
2022-01-01,What can you tell me about COVID-19 vaccines?,54041
2022-01-01,What can you tell me about COVID-19 vaccines?,54281
2022-01-01,What can you tell me about COVID-19 vaccines?,54284
2022-01-01,What can you tell me about COVID-19 vaccines?,54485
2022-01-01,What can you tell me about COVID-19 vaccines?,54589
2022-01-01,What can you tell me about COVID-19 vaccines?,54673
2022-01-01,What can you tell me about COVID-19 vaccines?,55085
2022-01-01,What can you tell me about COVID-19 vaccines?,55284
2022-01-01,What can you tell me about COVID-19 vaccines?,55325
2022-01-01,What can you tell me about COVID-19 vaccines?,55536
2022-01-01,What can you tell me about COVID-19 vaccines?,55544
2022-01-01,What can you tell me about COVID-19 vaccines?,55566
2022-01-01,What can you tell me about COVID-19 vaccines?,56864
2022-01-01,What can you tell me about COVID-19 vaccines?,57012
2022-01-01,What can you tell me about COVID-19 vaccines?,57813
2022-01-01,What can you tell me about COVID-19 vaccines?,57815
2022-01-01,What can you tell me about COVID-19 vaccines?,57817
2022-01-01,What can you tell me about COVID-19 vaccines?,58162
2022-01-01,What can you tell me about COVID-19 vaccines?,59036
2022-01-01,What can you tell me about COVID-19 vaccines?,59038
2022-01-01,What can you tell me about COVID-19 vaccines?,59638
2022-01-01,What can you tell me about COVID-19 vaccines?,59644
2022-01-01,Can you prove they work,55410
2022-01-01,Can you prove they work,55481
